legacy_attachment_id,filename,upload_path,original_url,mime_type,alt_text,title,uploads_archive_status
"9712","Elementor-post-screenshot_9702_2025-11-09-15-26-18_1500bc24.png","elementor/screenshots/Elementor-post-screenshot_9702_2025-11-09-15-26-18_1500bc24.png","https://onixdatacentres.com/elementor-post-screenshot_9702_2025-11-09-15-26-18_1500bc24-png/","","","Elementor-post-screenshot_9702_2025-11-09-15-26-18_1500bc24.png","pending"
"9724","Onix-network.png","2025/11/Onix-network.png","https://onixdatacentres.com/?attachment_id=9724","","","Onix network","pending"
"9748","Membership.png","2025/11/Membership.png","https://onixdatacentres.com/?attachment_id=9748","","","Membership","pending"
"9762","mouse-pointer-click.svg","2025/11/mouse-pointer-click.svg","https://onixdatacentres.com/linxaccra/mouse-pointer-click/","","","mouse-pointer-click","pending"
"9764","Line.png","2025/11/Line.png","https://onixdatacentres.com/?attachment_id=9764","","","Line","pending"
"9770","Peering-background.png","2025/11/Peering-background.png","https://onixdatacentres.com/?attachment_id=9770","","","Peering background","pending"
"9772","Peering-Siagram-1.png","2025/11/Peering-Siagram-1.png","https://onixdatacentres.com/?attachment_id=9772","","","Peering Diagram","pending"
"6447","ONIX-DATA-CENTER-KEELSON-STUDIOS-36.jpg","2023/08/ONIX-DATA-CENTER-KEELSON-STUDIOS-36.jpg","https://onixdatacentres.com/2023/08/02/solar-data-sustainable-solution/onix-data-center-keelson-studios-36-2/","","","ONIX-DATA-CENTER-KEELSON-STUDIOS-36","pending"
"6450","ONIX-blog-1.jpg","2023/08/ONIX-blog-1.jpg","https://onixdatacentres.com/2023/08/02/solar-data-sustainable-solution/onix-blog-1/","","Harnessing Solar Power: A Sustainable Data Centre Solution at Onix","Harnessing Solar Power: A Sustainable Data Centre Solution at Onix","pending"
"6453","ONIX-blog-v2.jpg","2023/08/ONIX-blog-v2.jpg","https://onixdatacentres.com/2023/08/02/solar-data-sustainable-solution/onix-blog-v2/","","Harnessing Solar Power: A Sustainable Data Centre Solution at Onix","Harnessing Solar Power: A Sustainable Data Centre Solution at Onix","pending"
"9775","Onix-Peering-Image.png","2025/11/Onix-Peering-Image.png","https://onixdatacentres.com/?attachment_id=9775","","","Onix Peering Image","pending"
"9776","Data-iimage.png","2025/11/Data-iimage.png","https://onixdatacentres.com/?attachment_id=9776","","","Data image","pending"
"9777","Onix-data-image.png","2025/11/Onix-data-image.png","https://onixdatacentres.com/?attachment_id=9777","","","Onix data image","pending"
"9869","Linx-Peering.png","2025/11/Linx-Peering.png","https://onixdatacentres.com/?attachment_id=9869","","","Linx Peering","pending"
"9919","Linx-Hero-Image.webp","2025/11/Linx-Hero-Image.webp","https://onixdatacentres.com/linxaccra/linx-hero-image/","","","Linx Hero Image","pending"
"9923","Onix-Peering.webp","2025/11/Onix-Peering.webp","https://onixdatacentres.com/linxaccra/onix-peering/","","","Onix Peering","pending"
"9947","Onix-Brochure-2025K.pdf","2025/12/Onix-Brochure-2025K.pdf","https://onixdatacentres.com/onix-brochure-2025k/","","","Onix Brochure [2025K]","pending"
"9994","Gemini_Generated_Image_5tt2ei5tt2ei5tt2-1-edited.png","2026/02/Gemini_Generated_Image_5tt2ei5tt2ei5tt2-1-edited.png","https://onixdatacentres.com/gemini_generated_image_5tt2ei5tt2ei5tt2/","","","Gemini_Generated_Image_5tt2ei5tt2ei5tt2","pending"
"9997","Gemini_Generated_Image_5tt2ei5tt2ei5tt2-1-edited-1.png","2026/02/Gemini_Generated_Image_5tt2ei5tt2ei5tt2-1-edited-1.png","https://onixdatacentres.com/gemini_generated_image_5tt2ei5tt2ei5tt2-3/","","","Gemini_Generated_Image_5tt2ei5tt2ei5tt2","pending"
"10028","White-grid-background.png","2026/03/White-grid-background.png","https://onixdatacentres.com/home/cfo-roi/white-grid-background/","","","White grid background","pending"
"10038","Badge-2.png","2026/03/Badge-2.png","https://onixdatacentres.com/home/cfo-roi/badge-2/","","","Badge 2","pending"
"10039","Badge-1.png","2026/03/Badge-1.png","https://onixdatacentres.com/home/cfo-roi/badge-1/","","","Badge 1","pending"
"10040","Badge-01.png","2026/03/Badge-01.png","https://onixdatacentres.com/home/cfo-roi/badge-01/","","","Badge 01","pending"
"10042","Backk.png","2026/03/Backk.png","https://onixdatacentres.com/home/cfo-roi/backk/","","","Backk","pending"
"10043","Back-2.png","2026/03/Back-2.png","https://onixdatacentres.com/home/cfo-roi/back-2/","","","Back 2","pending"
"10045","Badge-rows.png","2026/03/Badge-rows.png","https://onixdatacentres.com/home/cfo-roi/badge-rows/","","","Badge rows","pending"
"10047","Back-3.png","2026/03/Back-3.png","https://onixdatacentres.com/home/cfo-roi/back-3/","","","Back 3","pending"
"6518","Africa-smart-city-3.png","2023/08/Africa-smart-city-3.png","https://onixdatacentres.com/2023/08/16/the-role-of-data-centres-in-smart-cities-the-future-of-urban-living-in-africa/africa-smart-city-3/","","An artistic representation of a futuristic smart city skyline in Africa, with interconnected digital elements symbolising the role of data centres","""The Future of Smart Cities in Africa: Envisioning Interconnected Urban Landscapes""","pending"
"6594","ONIX-blog-image-sept12.png","2023/09/ONIX-blog-image-sept12.png","https://onixdatacentres.com/2023/09/12/strategic-network-peering-a-beginners-guide/onix-blog-image-sept12/","","Two hands passing digital data between them, symbolising network peering","ONIX blog image [sept12]","pending"
"6596","20230822_103752.jpg","2023/09/20230822_103752.jpg","https://onixdatacentres.com/2023/09/12/strategic-network-peering-a-beginners-guide/20230822_103752/","","","20230822_103752","pending"
"6597","image.jpeg","2023/09/image.jpeg","https://onixdatacentres.com/2023/09/12/strategic-network-peering-a-beginners-guide/undefined/","","This image has an empty alt attribute; its file name is 20230822_103752-1024x461.jpg","undefined","pending"
"6604","ONIX-DATA-CENTER-KEELSON-STUDIOS-65.jpg","2023/09/ONIX-DATA-CENTER-KEELSON-STUDIOS-65.jpg","https://onixdatacentres.com/2023/09/26/resilience-data-centres-natural-disasters/onix-data-center-keelson-studios-65/","","","ONIX-DATA-CENTER-KEELSON-STUDIOS-65","pending"
"6605","Onix-blog-image-26-09.png","2023/09/Onix-blog-image-26-09.png","https://onixdatacentres.com/2023/09/26/resilience-data-centres-natural-disasters/onix-blog-image-26-09/","","A fortified Onix Data Centre facility standing resilient in a disaster-stricken area, showcasing the importance of data centre resilience in Accra","Data Centre resilience in an earthquake","pending"
"6617","healthcare-onix-2.png","2023/10/healthcare-onix-2.png","https://onixdatacentres.com/2023/10/03/healthcare-colocation-data-centre/healthcare-onix-2/","","Heart_in_Server_Rack_Onix_Data_Centre_Healthcare_Colocation","healthcare onix 2","pending"
"6620","ONIX-blog-image-03-10-a.jpg","2023/10/ONIX-blog-image-03-10-a.jpg","https://onixdatacentres.com/2023/10/03/healthcare-colocation-data-centre/onix-blog-image-03-10-a/","","Heart_in_Server_Rack_Onix_Data_Centre_Healthcare_Colocation","Onix health care colocation","pending"
"6781","ONIX-blog-image-oct-2.jpg","2023/10/ONIX-blog-image-oct-2.jpg","https://onixdatacentres.com/2023/10/31/elevating-government-data-management-colocation-services/onix-blog-image-oct-2/","","Government data storage","Government data storage","pending"
"6808","DSC_1084.jpg","2023/11/DSC_1084.jpg","https://onixdatacentres.com/2023/11/09/support-for-south-tongu-flood-relief/dsc_1084/","","","DSC_1084","pending"
"6810","20231107_150219.jpg","2023/11/20231107_150219.jpg","https://onixdatacentres.com/2023/11/09/support-for-south-tongu-flood-relief/20231107_150219/","","Home in South Tongu, Ghana, destroyed by the flooding","Destroyed home","pending"
"6814","DSC_1027.jpg","2023/11/DSC_1027.jpg","https://onixdatacentres.com/2023/11/09/support-for-south-tongu-flood-relief/dsc_1027/","","","DSC_1027","pending"
"6815","DSC_1038.jpg","2023/11/DSC_1038.jpg","https://onixdatacentres.com/2023/11/09/support-for-south-tongu-flood-relief/dsc_1038/","","","DSC_1038","pending"
"6817","DSC_1068.jpg","2023/11/DSC_1068.jpg","https://onixdatacentres.com/2023/11/09/support-for-south-tongu-flood-relief/dsc_1068/","","","DSC_1068","pending"
"6818","DSC_1071.jpg","2023/11/DSC_1071.jpg","https://onixdatacentres.com/2023/11/09/support-for-south-tongu-flood-relief/dsc_1071/","","","DSC_1071","pending"
"6819","OCGX3958.jpg","2023/11/OCGX3958.jpg","https://onixdatacentres.com/2023/11/09/support-for-south-tongu-flood-relief/ocgx3958/","","","OCGX3958","pending"
"6820","OCGX4054.jpg","2023/11/OCGX4054.jpg","https://onixdatacentres.com/2023/11/09/support-for-south-tongu-flood-relief/ocgx4054/","","","OCGX4054","pending"
"6824","20231107_152322.jpg","2023/11/20231107_152322.jpg","https://onixdatacentres.com/2023/11/09/support-for-south-tongu-flood-relief/20231107_152322/","","","20231107_152322","pending"
"6825","20231107_124352.jpg","2023/11/20231107_124352.jpg","https://onixdatacentres.com/2023/11/09/support-for-south-tongu-flood-relief/20231107_124352/","","","20231107_124352","pending"
"6916","BlueSPACE-Onix-Team-Onsite-visit-1.jpeg","2023/11/BlueSPACE-Onix-Team-Onsite-visit-1.jpeg","https://onixdatacentres.com/2023/11/21/bluespace-financial-cloud-onix-data-centre/bluespace-onix-team-onsite-visit-1/","","Onix and BlueSPACE team at Onix Data Centre","BlueSPACE & Onix Team Onsite visit (1)","pending"
"6952","20231212094516.png","2023/12/20231212094516.png","https://onixdatacentres.com/2023/12/12/africas-data-centre-revolution/attachment/20231212094516/","","African interconnection report","20231212094516","pending"
"6954","20231212094823.png","2023/12/20231212094823.png","https://onixdatacentres.com/2023/12/12/africas-data-centre-revolution/attachment/20231212094823/","","","20231212094823","pending"
"6965","ONIX-DATA-CENTER-KEELSON-STUDIOS-51.jpg","2024/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-51.jpg","https://onixdatacentres.com/2024/01/16/navigating-2024-data-centre-trends/onix-data-center-keelson-studios-51-2/","","","ONIX-DATA-CENTER-KEELSON-STUDIOS-51","pending"
"6968","ONIX-blog-image-Jan-16.png","2024/01/ONIX-blog-image-Jan-16.png","https://onixdatacentres.com/2024/01/16/navigating-2024-data-centre-trends/onix-blog-image-jan-16/","","Vertiv Onix new year analysis","Vertiv Onix new year analysis","pending"
"6976","ONIX-logo-press.png","2024/01/ONIX-logo-press.png","https://onixdatacentres.com/2024/01/23/onix-growth-innovation-leadership-transition/onix-logo-press/","","Onix Data Centre Logo","Onix Data Centre Logo","pending"
"7052","ONIX-blog-image-20-feb.jpg","2024/02/ONIX-blog-image-20-feb.jpg","https://onixdatacentres.com/2024/02/20/solar-power-data-centres-sustainable/onix-blog-image-20-feb/","","Abstract illustration of a radiant sun casting light over stylized solar panels, representing the sustainable energy powering Onix Data Centres","ONIX blog image 20 feb","pending"
"7056","digital-ghana.png","2024/03/digital-ghana.png","https://onixdatacentres.com/2024/03/07/edge-computing-in-ghana/digital-ghana/","","","digital-ghana","pending"
"7059","ONIX-blog-image-7-March-.png","2024/03/ONIX-blog-image-7-March-.png","https://onixdatacentres.com/2024/03/07/edge-computing-in-ghana/onix-blog-image-7-march/","","Edge computing cloud on a circuit board","Cloud computing in Ghana","pending"
"7146","ONIX-blog-image-18-03.png","2024/03/ONIX-blog-image-18-03.png","https://onixdatacentres.com/2024/03/18/digital-resilience-in-west-africa/onix-blog-image-18-03/","","Submarine internet cables cut","ONIX bSubmarine internet cables cutlog image 18-03","pending"
"7253","ONIX-blog-image-26-03.png","2024/03/ONIX-blog-image-26-03.png","https://onixdatacentres.com/2024/03/26/onix-introduces-cloud-computing-ghana/onix-blog-image-26-03/","","Digital hands at work on a virtual computer","ONIX blog image 26-03","pending"
"7332","20240312_150056.jpg","2024/04/20240312_150056.jpg","https://onixdatacentres.com/2024/04/03/onix-data-centres-partnership-glico-insurance/20240312_150056/","","Yen Choi, CEO Onix Data centre and Andrew Achampong-Kyei, Esq., MD of GLICO General, sign partnership","20240312_150056","pending"
"7334","20240312_145852.jpg","2024/04/20240312_145852.jpg","https://onixdatacentres.com/2024/04/03/onix-data-centres-partnership-glico-insurance/20240312_145852/","","","20240312_145852","pending"
"7335","20240312_150217.jpg","2024/04/20240312_150217.jpg","https://onixdatacentres.com/2024/04/03/onix-data-centres-partnership-glico-insurance/20240312_150217/","","Onix and GLICO team after signing partnership","20240312_150217","pending"
"7336","20240312_150447.jpg","2024/04/20240312_150447.jpg","https://onixdatacentres.com/2024/04/03/onix-data-centres-partnership-glico-insurance/20240312_150447/","","Yen Choi, CEO Onix Data centre and Andrew Achampong-Kyei, Esq., MD of GLICO General, sign partnership","20240312_150447","pending"
"7337","20240312_145756.jpg","2024/04/20240312_145756.jpg","https://onixdatacentres.com/2024/04/03/onix-data-centres-partnership-glico-insurance/20240312_145756/","","Onix and GLICO partnership signed","20240312_145756","pending"
"7461","ONIX-blog-image-Apr-23.png","2024/04/ONIX-blog-image-Apr-23.png","https://onixdatacentres.com/2024/04/24/different-industries-utilise-data-centres/onix-blog-image-apr-23/","","Onix data centre as a supermarket of solutions","Onix data centre as a supermarket of solutions","pending"
"7532","20240507092212.png","2024/05/20240507092212.png","https://onixdatacentres.com/2024/05/07/data-centre-innovations-africa-adca-report/attachment/20240507092212/","","African Data Centre Association","African Data Centre Association","pending"
"7550","ONIX-blog-image-14-May.png","2024/05/ONIX-blog-image-14-May.png","https://onixdatacentres.com/2024/05/15/transparency-customer-awareness-data-hosting/onix-blog-image-14-may/","","Financial Data Sovereignty Africa","Financial Data Sovereignty Africa","pending"
"7620","data-centres-worldwide.png","2024/05/data-centres-worldwide.png","https://onixdatacentres.com/2024/05/28/global-connectivity/data-centres-worldwide/","","","data-centres-worldwide","pending"
"7623","May-28.jpg","2024/05/May-28.jpg","https://onixdatacentres.com/2024/05/28/global-connectivity/may-28/","","Connecting data centres worldwide","May 28","pending"
"7672","ONIX-blog-image-June.jpg","2024/06/ONIX-blog-image-June.jpg","https://onixdatacentres.com/2024/06/11/data-centre-collaboration/onix-blog-image/","","Data Centre Collaboration","Data Centre Collaboration","pending"
"7673","Media.jpeg","2024/06/Media.jpeg","https://onixdatacentres.com/2024/06/11/data-centre-collaboration/media/","","","Media","pending"
"7678","20240610_144954369_iOS-rotated.jpg","2024/06/20240610_144954369_iOS-rotated.jpg","https://onixdatacentres.com/2024/06/20/strengthening-bonds-our-partnership-with-sekoe-chocolate-suppliers/20240610_144954369_ios/","","Onix and Sekoe Chocolates","Onix and Sekoe Chocolates","pending"
"7679","20240610_145115866_iOS.jpg","2024/06/20240610_145115866_iOS.jpg","https://onixdatacentres.com/2024/06/20/strengthening-bonds-our-partnership-with-sekoe-chocolate-suppliers/20240610_145115866_ios/","","Onix and Sekoe Chocolates","Onix and Sekoe Chocolates","pending"
"7680","20240610_145052576_iOS-rotated.jpg","2024/06/20240610_145052576_iOS-rotated.jpg","https://onixdatacentres.com/2024/06/20/strengthening-bonds-our-partnership-with-sekoe-chocolate-suppliers/20240610_145052576_ios/","","Onix and Sekoe Chocolates","202406Onix and Sekoe Chocolates10_145052576_iOS","pending"
"7681","20240610_145127526_iOS.jpg","2024/06/20240610_145127526_iOS.jpg","https://onixdatacentres.com/2024/06/20/strengthening-bonds-our-partnership-with-sekoe-chocolate-suppliers/20240610_145127526_ios/","","Onix and Sekoe Chocolates","20240610Onix and Sekoe Chocolates_145127526_iOS","pending"
"7682","20240610_145031005_iOS-rotated.jpg","2024/06/20240610_145031005_iOS-rotated.jpg","https://onixdatacentres.com/2024/06/20/strengthening-bonds-our-partnership-with-sekoe-chocolate-suppliers/20240610_145031005_ios/","","Onix and Sekoe Chocolates","20240Onix and Sekoe Chocolates610_145031005_iOS","pending"
"7683","20240610_145009400_iOS-rotated.jpg","2024/06/20240610_145009400_iOS-rotated.jpg","https://onixdatacentres.com/2024/06/20/strengthening-bonds-our-partnership-with-sekoe-chocolate-suppliers/20240610_145009400_ios/","","Onix and Sekoe Chocolates","Onix and Sekoe Chocolates","pending"
"7821","ONIX-blog-image-Jul-9.jpg","2024/07/ONIX-blog-image-Jul-9.jpg","https://onixdatacentres.com/2024/07/09/harnessing-ai-renewable-energy/onix-blog-image-jul-9/","","AI, Sustainability and data centres","AI, Sustainability and data centres","pending"
"7966","BSOD-blog-image.jpg","2024/07/BSOD-blog-image.jpg","https://onixdatacentres.com/2024/07/23/enhancing-resilience-security-it-outages/bsod-blog-image/","","Blue screen of death crowdstrike","Blue screen of death crowdstrike","pending"
"7967","interner-outages-worldwide.png","2024/07/interner-outages-worldwide.png","https://onixdatacentres.com/2024/07/23/enhancing-resilience-security-it-outages/interner-outages-worldwide/","","","interner outages worldwide","pending"
"7998","data-hospital-5.png","2024/10/data-hospital-5.png","https://onixdatacentres.com/2024/10/15/data-centres-healthcare-africa/data-hospital-5/","","","data hospital 5","pending"
"8001","data-hospital-5-edited.png","2024/10/data-hospital-5-edited.png","https://onixdatacentres.com/data-hospital-5-2/","","","data hospital 5","pending"
"8002","data-hospital-5-edited-1.png","2024/10/data-hospital-5-edited-1.png","https://onixdatacentres.com/data-hospital-5-3/","","","data hospital 5","pending"
"8018","data-hospital-4.png","2024/10/data-hospital-4.png","https://onixdatacentres.com/2024/10/15/data-centres-healthcare-africa/data-hospital-4/","","","data hospital 4","pending"
"8019","data-hospital-4-edited.png","2024/10/data-hospital-4-edited.png","https://onixdatacentres.com/data-hospital-4-2/","","","data hospital 4","pending"
"8020","data-hospital-4-edited-1.png","2024/10/data-hospital-4-edited-1.png","https://onixdatacentres.com/data-hospital-4-3/","","","data hospital 4","pending"
"8022","WhatsApp-Image-2024-10-14-at-12.18.13.jpeg","2024/10/WhatsApp-Image-2024-10-14-at-12.18.13.jpeg","https://onixdatacentres.com/2024/10/15/data-centres-healthcare-africa/whatsapp-image-2024-10-14-at-12-18-13/","","Health care and data in Africa","WhatsApp Image 2024-10-14 at 12.18.13","pending"
"8024","yevu_Digital_written_across_the_african_continent_in_a_futurist_f9ec7c59-1090-45e4-8c35-12ee7ccf6e40.png","2024/10/yevu_Digital_written_across_the_african_continent_in_a_futurist_f9ec7c59-1090-45e4-8c35-12ee7ccf6e40.png","https://onixdatacentres.com/2024/10/29/empowering-digital-transformation-africa-data-centres/yevu_digital_written_across_the_african_continent_in_a_futurist_f9ec7c59-1090-45e4-8c35-12ee7ccf6e40/","","","yevu_Digital_written_across_the_african_continent_in_a_futurist_f9ec7c59-1090-45e4-8c35-12ee7ccf6e40","pending"
"8025","yevu_Digital_written_across_the_african_continent_in_a_futurist_f9ec7c59-1090-45e4-8c35-12ee7ccf6e40-1.png","2024/10/yevu_Digital_written_across_the_african_continent_in_a_futurist_f9ec7c59-1090-45e4-8c35-12ee7ccf6e40-1.png","https://onixdatacentres.com/2024/10/29/empowering-digital-transformation-africa-data-centres/yevu_digital_written_across_the_african_continent_in_a_futurist_f9ec7c59-1090-45e4-8c35-12ee7ccf6e40-2/","","","yevu_Digital_written_across_the_african_continent_in_a_futurist_f9ec7c59-1090-45e4-8c35-12ee7ccf6e40","pending"
"8026","yevu_Digital_written_across_the_african_continent_in_a_futurist_f9ec7c59-1090-45e4-8c35-12ee7ccf6e40-1-edited.png","2024/10/yevu_Digital_written_across_the_african_continent_in_a_futurist_f9ec7c59-1090-45e4-8c35-12ee7ccf6e40-1-edited.png","https://onixdatacentres.com/yevu_digital_written_across_the_african_continent_in_a_futurist_f9ec7c59-1090-45e4-8c35-12ee7ccf6e40-3/","","","yevu_Digital_written_across_the_african_continent_in_a_futurist_f9ec7c59-1090-45e4-8c35-12ee7ccf6e40","pending"
"8027","African-elephant-digital-transformation.jpeg","2024/10/African-elephant-digital-transformation.jpeg","https://onixdatacentres.com/2024/10/29/empowering-digital-transformation-africa-data-centres/african-elephant-digital-transformation/","","African Elephant digital transformation","African elephant digital transformation","pending"
"8167","DJI_0721.jpg","2024/11/DJI_0721.jpg","https://onixdatacentres.com/2024/11/19/why-onix-location-genius/default/","","Drone eye view of Onix Data Centre","Drone eye view of Onix Data Centre","pending"
"8315","NOV-BLOG.png","2024/11/NOV-BLOG.png","https://onixdatacentres.com/2024/11/19/why-onix-location-genius/nov-blog/","","Onix data centre, Accra","NOV BLOG","pending"
"8317","image0.jpeg","2024/11/image0.jpeg","https://onixdatacentres.com/2024/11/13/onix-data-centres-linx-ghana/image0-2/","","Nurani Nimpuno and Lenny McKinlay announce partnership","Nurani Nimpuno and Lenny McKinlay announce partnership","pending"
"8318","image1.jpeg","2024/11/image1.jpeg","https://onixdatacentres.com/2024/11/13/onix-data-centres-linx-ghana/image1/","","Onix and LINX announce partnership","Onix and LINX announce partnership","pending"
"8319","Screenshot-2024-11-08-at-17.00.47.png","2024/11/Screenshot-2024-11-08-at-17.00.47.png","https://onixdatacentres.com/2024/11/13/onix-data-centres-linx-ghana/screenshot-2024-11-08-at-17-00-47/","","LINX at Onix Data Centre","LINX at Onix Data Centre","pending"
"8320","ONIX-Accra.png","2024/11/ONIX-Accra.png","https://onixdatacentres.com/2024/11/13/onix-data-centres-linx-ghana/onix-accra/","","London Internet Exchange and Onix partner in Ghana","London Internet Exchange and Onix partner in Ghana","pending"
"8323","Onix-Linx-01.png","2024/11/Onix-Linx-01.png","https://onixdatacentres.com/2024/11/13/onix-data-centres-linx-ghana/onix-linx-01/","","Nurani (LINX) and Lenny (Onix) launch partnership at CTATF","Onix Linx 01","pending"
"8325","Onix-Linx-02.jpg","2024/11/Onix-Linx-02.jpg","https://onixdatacentres.com/2024/11/13/onix-data-centres-linx-ghana/onix-linx-02/","","","Onix Linx 02","pending"
"8333","Onix-Linx-03.jpg","2024/11/Onix-Linx-03.jpg","https://onixdatacentres.com/2024/11/13/onix-data-centres-linx-ghana/onix-linx-03/","","","Onix Linx 03","pending"
"8503","WhatsApp-Image-2024-12-02-at-16.12.11.jpeg","2024/12/WhatsApp-Image-2024-12-02-at-16.12.11.jpeg","https://onixdatacentres.com/2024/12/03/advantages-tier-iv-data-centre/whatsapp-image-2024-12-02-at-16-12-11/","","Onix Tier IV Data Centre","Onix Tier IV Data Centre","pending"
"8510","Data-centre-Christmas-shopping.webp","2024/12/Data-centre-Christmas-shopping.webp","https://onixdatacentres.com/2024/12/17/santas-secret-data-centres/data-centre-christmas-shopping/","","","Data centre Christmas shopping","pending"
"8512","Data-Centre-Christmas-movies.webp","2024/12/Data-Centre-Christmas-movies.webp","https://onixdatacentres.com/2024/12/17/santas-secret-data-centres/data-centre-christmas-movies/","","","Data Centre Christmas movies","pending"
"8513","Data-Centre-Christmas-movies-edited.webp","2024/12/Data-Centre-Christmas-movies-edited.webp","https://onixdatacentres.com/data-centre-christmas-movies-2/","","","Data Centre Christmas movies","pending"
"8517","data-centre-christmas.png","2024/12/data-centre-christmas.png","https://onixdatacentres.com/2024/12/17/santas-secret-data-centres/data-centre-christmas/","","Data Centres at Christmas","data cenData Centres at Christmastre christmas","pending"
"8518","WhatsApp-Image-2024-12-17-at-10.21.21.jpeg","2024/12/WhatsApp-Image-2024-12-17-at-10.21.21.jpeg","https://onixdatacentres.com/2024/12/17/santas-secret-data-centres/whatsapp-image-2024-12-17-at-10-21-21/","","Data Centre at Christmas","Data Centre at Christmas","pending"
"8525","Resolution-.png","2025/01/Resolution-.png","https://onixdatacentres.com/2025/01/08/5-it-resolutions/resolution/","","Onix Data Centre New Years Resolution","ReOnix Data Centre New Years Resolutionsolution","pending"
"8531","New-Years-Resolution-new.png","2025/01/New-Years-Resolution-new.png","https://onixdatacentres.com/2025/01/08/5-it-resolutions/new-years-resolution-new/","","Data Centre New Year Resolution","Data Centre New Year Resolution","pending"
"8622","Local-data-centres-Africa-Ghana.webp","2025/01/Local-data-centres-Africa-Ghana.webp","https://onixdatacentres.com/2025/01/23/revolutionising-innovation-africa-local-hosting/local-data-centres-africa-ghana/","","","Local data centres Africa Ghana","pending"
"8631","Blog-image-jan.png","2025/01/Blog-image-jan.png","https://onixdatacentres.com/2025/01/23/revolutionising-innovation-africa-local-hosting/blog-image-jan/","","Onix Data Centre - Local Hosting in Ghana","Onix Data Centre - Local Hosting in Ghana","pending"
"8641","image.webp","2025/02/image.webp","https://onixdatacentres.com/2025/02/04/the-true-cost-of-downtime/image/","","","image","pending"
"8646","Blog-image-Feb.png","2025/02/Blog-image-Feb.png","https://onixdatacentres.com/2025/02/04/the-true-cost-of-downtime/blog-image-feb/","","Frustrated Business Owner Facing Error 503 Website Downtime","Blog image Feb","pending"
"8653","ghana-doctor-nurse-tablet-digital.png","2025/02/ghana-doctor-nurse-tablet-digital.png","https://onixdatacentres.com/2025/02/18/the-power-of-data-synchronisation-building-ghanas-digital-future/ghana-doctor-nurse-tablet-digital/","","ghana doctor nurse tablet digital","ghana doctor nurse tablet digital","pending"
"8655","18-feb-blog-a.png","2025/02/18-feb-blog-a.png","https://onixdatacentres.com/2025/02/18/the-power-of-data-synchronisation-building-ghanas-digital-future/18-feb-blog-a/","","A futuristic digital map of Ghana with glowing red and blue data points, representing connectivity and synchronisation across the country. Interconnected lines symbolise data flow and digital integration.","Ghana’s Digital Connectivity – The Future of Data Synchronisation","pending"
"8661","search-for-talent.webp","2025/03/search-for-talent.webp","https://onixdatacentres.com/2025/03/11/africas-tech-industry-challenges/search-for-talent/","","","search for talent","pending"
"8663","4-Mar-Blog.png","2025/03/4-Mar-Blog.png","https://onixdatacentres.com/2025/03/11/africas-tech-industry-challenges/4-mar-blog/","","A futuristic, glowing map of Africa with interconnected neon data streams representing AI, fintech, and digital transformation. Beneath the continent, energy surges upward, symbolising innovation and technological growth.","Powering Africa’s Digital Future: Innovation, Energy, and Tech Growth","pending"
"8672","collab-digi-infrastructure.webp","2025/03/collab-digi-infrastructure.webp","https://onixdatacentres.com/2025/03/25/africa-digital-infrastructure/collab-digi-infrastructure/","","","collab digi infrastructure","pending"
"8676","Digital-Infrastructure-Africa.jpg","2025/03/Digital-Infrastructure-Africa.jpg","https://onixdatacentres.com/2025/03/25/africa-digital-infrastructure/onix-new-blog-image/","","A futuristic digital map of Ghana showing fibre-optic connections between data centres, hospitals, banks, and government institutions, symbolising national digital infrastructure.","Digital Infrastructure Africa","pending"
"8704","IMG_6015.jpg","2025/04/IMG_6015.jpg","https://onixdatacentres.com/2025/04/08/powering-smart-cities-africa-infrastructure/onix-new-blog-image-2/","","Stylised digital map of Africa with glowing data circuits and the ONIX logo beneath a skyline.","Onix – Powering Africa’s Digital Future","pending"
"8708","A1793057-DC09-41BF-9F22-3D103BAA8C7C.jpeg","2025/04/A1793057-DC09-41BF-9F22-3D103BAA8C7C.jpeg","https://onixdatacentres.com/2025/04/08/powering-smart-cities-africa-infrastructure/a1793057-dc09-41bf-9f22-3d103baa8c7c/","","","A1793057-DC09-41BF-9F22-3D103BAA8C7C","pending"
"8709","A1793057-DC09-41BF-9F22-3D103BAA8C7C-1.jpeg","2025/04/A1793057-DC09-41BF-9F22-3D103BAA8C7C-1.jpeg","https://onixdatacentres.com/2025/04/08/powering-smart-cities-africa-infrastructure/a1793057-dc09-41bf-9f22-3d103baa8c7c-2/","","","A1793057-DC09-41BF-9F22-3D103BAA8C7C","pending"
"8710","A1793057-DC09-41BF-9F22-3D103BAA8C7C-2.jpeg","2025/04/A1793057-DC09-41BF-9F22-3D103BAA8C7C-2.jpeg","https://onixdatacentres.com/2025/04/08/powering-smart-cities-africa-infrastructure/a1793057-dc09-41bf-9f22-3d103baa8c7c-3/","","","A1793057-DC09-41BF-9F22-3D103BAA8C7C","pending"
"8752","WhatsApp-Image-2025-04-16-at-15.03.05.jpeg","2025/04/WhatsApp-Image-2025-04-16-at-15.03.05.jpeg","https://onixdatacentres.com/2025/04/24/blueprint-digital-africa-gitex-africa/whatsapp-image-2025-04-16-at-15-03-05/","","","WhatsApp Image 2025-04-16 at 15.03.05","pending"
